timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786042759.768,2,standard_replan,N/A,0.0,False,10,23,1
1786042759.769,0,standard_replan,N/A,0.0,False,13,2,1
1786042759.937,3,rl_decision,1,1.099,True,7,11,0
1786042760.143,3,rl_decision,1,1.099,True,7,11,0
1786042760.167,1,standard_replan,N/A,0.0,False,19,15,1
1786042760.168,2,standard_replan,N/A,0.0,False,10,24,1
1786042760.186,0,standard_replan,N/A,0.0,False,13,3,1
1786042760.546,2,obstacle_hit,N/A,0.0,False,9,24,0
1786042760.547,2,standard_replan,N/A,0.0,False,9,24,1
1786042760.55,3,rl_decision,1,1.099,True,7,11,0
1786042760.551,1,standard_replan,N/A,0.0,False,18,15,1
1786042760.587,0,standard_replan,N/A,0.0,False,13,4,1
1786042760.743,3,rl_decision,1,1.099,True,7,11,0
1786042760.786,2,standard_replan,N/A,0.0,False,9,23,1
1786042760.966,1,standard_replan,N/A,0.0,False,17,15,3
1786042760.988,0,standard_replan,N/A,0.0,False,13,5,1
1786042761.153,3,rl_decision,1,1.099,True,7,11,0
1786042761.153,3,agent_stuck_nopath,N/A,0.0,False,7,11,0
1786042761.153,3,standard_replan,N/A,0.0,False,7,11,1
1786042761.167,2,standard_replan,N/A,0.0,False,9,22,1
1786042761.367,0,standard_replan,N/A,0.0,False,13,6,1
1786042761.547,3,rl_decision,2,0.1693,True,7,11,1
1786042761.566,2,standard_replan,N/A,0.0,False,9,21,1
1786042761.752,3,standard_replan,N/A,0.0,False,7,12,1
1786042761.754,1,rl_decision,2,0.1775,True,17,15,3
1786042761.758,3,rl_decision,2,0.2312,True,7,12,1
1786042761.787,0,standard_replan,N/A,0.0,False,13,7,1
1786042761.948,1,rl_decision,2,0.1844,True,20,15,9
1786042761.949,3,rl_decision,2,0.2565,True,7,12,1
1786042761.965,2,standard_replan,N/A,0.0,False,9,20,1
1786042762.156,3,rl_decision,2,0.2983,True,7,12,1
1786042762.188,3,standard_replan,N/A,0.0,False,7,13,1
1786042762.189,0,standard_replan,N/A,0.0,False,13,8,1
1786042762.359,3,rl_decision,2,0.2988,True,7,13,1
1786042762.386,2,standard_replan,N/A,0.0,False,9,19,1
1786042762.555,0,rl_decision,2,0.3256,True,13,8,1
1786042762.568,3,standard_replan,N/A,0.0,False,7,14,1
1786042762.586,0,standard_replan,N/A,0.0,False,13,9,1
1786042762.767,2,standard_replan,N/A,0.0,False,9,18,1
1786042762.967,3,standard_replan,N/A,0.0,False,7,15,1
1786042762.969,0,standard_replan,N/A,0.0,False,14,9,1
1786042763.123,2,standard_replan,N/A,0.0,False,8,18,1
1786042763.126,3,rl_decision,2,0.1652,True,7,15,1
1786042763.322,3,standard_replan,N/A,0.0,False,6,15,1
1786042763.322,0,standard_replan,N/A,0.0,False,14,8,1
1786042763.325,3,rl_decision,2,0.1741,True,6,15,1
1786042763.533,2,standard_replan,N/A,0.0,False,8,17,1
1786042763.535,3,rl_decision,2,0.24,True,6,15,1
1786042763.535,3,obstacle_hit,N/A,0.0,False,6,15,0
1786042763.535,3,standard_replan,N/A,0.0,False,6,15,1
1786042763.588,3,standard_replan,N/A,0.0,False,6,14,1
1786042763.735,3,rl_decision,2,0.3573,True,6,14,1
1786042763.748,0,standard_replan,N/A,0.0,False,14,7,2
1786042763.933,3,rl_decision,2,0.5548,True,6,14,1
1786042763.949,2,standard_replan,N/A,0.0,False,8,16,1
1786042763.969,3,standard_replan,N/A,0.0,False,6,13,1
1786042764.143,3,rl_decision,2,0.6378,True,6,13,1
1786042764.323,2,standard_replan,N/A,0.0,False,7,16,1
1786042764.326,0,rl_decision,2,0.361,True,14,7,2
1786042764.348,3,standard_replan,N/A,0.0,False,6,12,1
1786042764.586,2,standard_replan,N/A,0.0,False,7,17,1
1786042764.768,3,standard_replan,N/A,0.0,False,6,11,1
1786042764.941,3,rl_decision,2,0.3762,True,6,11,1
1786042764.967,2,standard_replan,N/A,0.0,False,7,18,1
1786042765.141,3,rl_decision,2,0.4451,True,6,10,0
1786042765.166,3,standard_replan,N/A,0.0,False,6,10,1
1786042765.342,3,rl_decision,2,0.4874,True,6,10,1
1786042765.366,2,standard_replan,N/A,0.0,False,7,19,1
1786042765.551,3,rl_decision,2,0.5347,True,6,9,0
1786042765.567,3,standard_replan,N/A,0.0,False,6,9,1
1786042765.752,3,rl_decision,2,0.5468,True,6,9,1
1786042765.788,2,standard_replan,N/A,0.0,False,7,20,1
1786042765.951,1,standard_replan,N/A,0.0,False,17,21,1
1786042765.969,3,standard_replan,N/A,0.0,False,6,8,1
1786042766.187,2,standard_replan,N/A,0.0,False,7,21,1
1786042766.247,1,standard_replan,N/A,0.0,False,17,22,1
1786042766.407,3,standard_replan,N/A,0.0,False,6,7,1
1786042766.581,0,standard_replan,N/A,0.0,False,18,8,1
1786042766.605,2,standard_replan,N/A,0.0,False,7,22,1
1786042766.627,1,standard_replan,N/A,0.0,False,17,23,3
1786042766.806,3,standard_replan,N/A,0.0,False,6,6,1
1786042766.961,0,standard_replan,N/A,0.0,False,18,9,1
1786042766.988,2,standard_replan,N/A,0.0,False,7,23,1
1786042767.208,3,standard_replan,N/A,0.0,False,6,5,1
1786042767.386,2,standard_replan,N/A,0.0,False,7,24,1
1786042767.387,0,standard_replan,N/A,0.0,False,18,10,1
1786042767.588,3,standard_replan,N/A,0.0,False,6,4,1
1786042767.646,2,standard_replan,N/A,0.0,False,6,24,1
1786042767.767,0,standard_replan,N/A,0.0,False,18,11,1
1786042767.969,2,standard_replan,N/A,0.0,False,6,23,1
1786042767.986,3,standard_replan,N/A,0.0,False,6,3,1
1786042768.168,0,standard_replan,N/A,0.0,False,18,12,1
1786042768.367,2,standard_replan,N/A,0.0,False,6,22,1
1786042768.385,3,standard_replan,N/A,0.0,False,6,2,1
1786042768.551,1,standard_replan,N/A,0.0,False,20,23,1
1786042768.566,0,standard_replan,N/A,0.0,False,18,13,1
1786042768.786,2,standard_replan,N/A,0.0,False,6,21,1
1786042768.787,3,standard_replan,N/A,0.0,False,6,1,1
1786042768.846,1,standard_replan,N/A,0.0,False,20,22,1
1786042768.986,0,standard_replan,N/A,0.0,False,18,14,1
1786042769.187,3,standard_replan,N/A,0.0,False,6,0,1
1786042769.206,1,standard_replan,N/A,0.0,False,20,21,1
1786042769.206,2,standard_replan,N/A,0.0,False,6,20,1
1786042769.367,0,standard_replan,N/A,0.0,False,17,14,1
1786042769.588,1,standard_replan,N/A,0.0,False,20,20,1
1786042769.589,3,standard_replan,N/A,0.0,False,5,0,1
1786042769.606,2,standard_replan,N/A,0.0,False,6,19,1
1786042769.628,0,standard_replan,N/A,0.0,False,17,13,2
1786042769.845,3,standard_replan,N/A,0.0,False,5,1,1
1786042769.986,1,standard_replan,N/A,0.0,False,20,19,1
1786042769.987,2,standard_replan,N/A,0.0,False,6,18,1
1786042770.185,0,rl_decision,2,0.1815,True,17,13,2
1786042770.206,3,standard_replan,N/A,0.0,False,5,2,1
1786042770.407,1,standard_replan,N/A,0.0,False,20,18,1
1786042770.407,2,standard_replan,N/A,0.0,False,6,17,1
1786042770.847,1,standard_replan,N/A,0.0,False,20,17,1
1786042770.849,2,standard_replan,N/A,0.0,False,6,16,1
1786042771.204,2,standard_replan,N/A,0.0,False,5,16,1
1786042771.204,2,obstacle_hit,N/A,0.0,False,5,16,0
1786042771.205,2,standard_replan,N/A,0.0,False,5,16,1
1786042771.205,2,obstacle_hit,N/A,0.0,False,5,16,0
1786042771.206,2,standard_replan,N/A,0.0,False,5,16,1
1786042771.248,1,standard_replan,N/A,0.0,False,20,16,1
1786042771.467,2,standard_replan,N/A,0.0,False,5,17,1
1786042771.61,2,obstacle_hit,N/A,0.0,False,5,17,0
1786042771.61,2,standard_replan,N/A,0.0,False,5,17,1
1786042771.626,1,standard_replan,N/A,0.0,False,21,16,1
1786042771.847,2,standard_replan,N/A,0.0,False,5,18,1
1786042771.885,1,standard_replan,N/A,0.0,False,21,17,1
1786042772.266,1,standard_replan,N/A,0.0,False,21,18,1
1786042772.266,2,standard_replan,N/A,0.0,False,5,19,1
1786042772.441,0,standard_replan,N/A,0.0,False,14,11,1
1786042772.665,1,standard_replan,N/A,0.0,False,21,19,1
1786042772.667,2,standard_replan,N/A,0.0,False,5,20,1
1786042772.868,0,standard_replan,N/A,0.0,False,14,10,5
1786042773.066,1,standard_replan,N/A,0.0,False,21,20,1
1786042773.067,2,standard_replan,N/A,0.0,False,5,21,1
1786042773.248,3,agent_stuck,N/A,0.0,False,5,2,0
1786042773.248,3,standard_replan,N/A,0.0,False,5,2,2
1786042773.466,1,standard_replan,N/A,0.0,False,21,21,1
1786042773.485,2,standard_replan,N/A,0.0,False,5,22,1
1786042773.867,1,standard_replan,N/A,0.0,False,21,22,1
1786042773.868,2,standard_replan,N/A,0.0,False,5,23,1
1786042774.251,1,obstacle_hit,N/A,0.0,False,21,22,0
1786042774.251,1,standard_replan,N/A,0.0,False,21,22,1
1786042774.286,2,standard_replan,N/A,0.0,False,5,24,1
1786042774.455,3,standard_replan,N/A,0.0,False,4,1,1
1786042774.648,2,obstacle_hit,N/A,0.0,False,5,24,0
1786042774.648,2,standard_replan,N/A,0.0,False,5,24,1
1786042774.65,1,standard_replan,N/A,0.0,False,22,22,1
1786042774.665,2,standard_replan,N/A,0.0,False,5,25,1
1786042774.848,3,standard_replan,N/A,0.0,False,4,0,1
1786042775.049,2,standard_replan,N/A,0.0,False,4,25,1
1786042775.088,1,standard_replan,N/A,0.0,False,22,21,1
1786042775.128,3,standard_replan,N/A,0.0,False,3,0,1
1786042775.256,3,obstacle_hit,N/A,0.0,False,3,0,0
1786042775.257,3,standard_replan,N/A,0.0,False,3,0,1
1786042775.306,2,standard_replan,N/A,0.0,False,4,24,1
1786042775.488,1,standard_replan,N/A,0.0,False,22,20,1
1786042775.489,3,standard_replan,N/A,0.0,False,3,1,1
1786042775.687,2,standard_replan,N/A,0.0,False,4,23,1
1786042775.888,1,standard_replan,N/A,0.0,False,22,19,1
1786042776.087,2,standard_replan,N/A,0.0,False,4,22,1
1786042776.289,1,standard_replan,N/A,0.0,False,22,18,1
1786042776.526,2,standard_replan,N/A,0.0,False,4,21,1
1786042776.707,1,standard_replan,N/A,0.0,False,22,17,1
1786042776.879,0,standard_replan,N/A,0.0,False,19,10,1
1786042776.905,2,standard_replan,N/A,0.0,False,4,20,1
1786042777.129,1,standard_replan,N/A,0.0,False,22,16,1
1786042777.168,2,standard_replan,N/A,0.0,False,3,20,1
1786042777.168,0,standard_replan,N/A,0.0,False,19,9,1
1786042777.387,1,standard_replan,N/A,0.0,False,23,16,1
1786042777.405,2,standard_replan,N/A,0.0,False,3,21,1
1786042777.546,3,agent_stuck,N/A,0.0,False,3,1,0
1786042777.546,3,standard_replan,N/A,0.0,False,3,1,8
1786042777.568,0,standard_replan,N/A,0.0,False,19,8,1
1786042777.765,1,standard_replan,N/A,0.0,False,23,17,1
1786042777.808,2,standard_replan,N/A,0.0,False,3,22,1
1786042777.847,0,standard_replan,N/A,0.0,False,20,8,1
1786042778.228,1,standard_replan,N/A,0.0,False,23,18,1
1786042778.228,2,standard_replan,N/A,0.0,False,3,23,1
1786042778.229,0,standard_replan,N/A,0.0,False,20,9,1
1786042778.647,1,standard_replan,N/A,0.0,False,23,19,1
1786042778.648,2,standard_replan,N/A,0.0,False,3,24,1
1786042778.648,0,standard_replan,N/A,0.0,False,20,10,1
1786042779.047,0,rl_decision,2,0.1456,True,20,11,0
1786042779.049,0,rl_decision,2,0.1602,True,20,11,0
1786042779.068,1,standard_replan,N/A,0.0,False,23,20,1
1786042779.069,2,standard_replan,N/A,0.0,False,3,25,1
1786042779.086,0,standard_replan,N/A,0.0,False,20,11,1
1786042779.257,0,rl_decision,2,0.174,True,20,11,1
1786042779.26,0,rl_decision,2,0.2013,True,20,11,1
1786042779.459,0,rl_decision,2,0.2455,True,20,11,1
1786042779.462,0,rl_decision,2,0.334,True,20,11,1
1786042779.487,1,standard_replan,N/A,0.0,False,23,21,1
1786042779.488,2,standard_replan,N/A,0.0,False,2,25,1
1786042779.507,0,standard_replan,N/A,0.0,False,20,12,1
1786042779.658,0,rl_decision,2,0.277,True,20,12,1
1786042779.662,0,rl_decision,2,0.4151,True,20,12,1
1786042779.728,2,standard_replan,N/A,0.0,False,2,24,1
1786042779.862,0,rl_decision,2,0.3398,True,20,12,1
1786042779.864,0,rl_decision,1,0.6805,True,20,12,1
1786042779.886,1,standard_replan,N/A,0.0,False,23,22,1
1786042779.887,0,standard_replan,N/A,0.0,False,20,13,1
1786042780.081,0,rl_decision,2,0.3432,True,20,13,1
1786042780.082,0,rl_decision,1,0.8012,True,20,13,1
1786042780.109,2,standard_replan,N/A,0.0,False,2,23,1
1786042780.272,1,standard_replan,N/A,0.0,False,24,22,1
1786042780.307,0,standard_replan,N/A,0.0,False,20,14,1
1786042780.507,2,standard_replan,N/A,0.0,False,2,22,1
1786042780.527,1,standard_replan,N/A,0.0,False,24,21,1
1786042780.714,0,standard_replan,N/A,0.0,False,19,14,2
1786042780.918,1,obstacle_hit,N/A,0.0,False,24,21,0
1786042780.918,1,standard_replan,N/A,0.0,False,24,21,1
1786042780.922,0,rl_decision,2,0.1661,True,19,14,2
1786042780.924,0,rl_decision,2,0.2743,True,19,14,11
1786042780.93,1,standard_replan,N/A,0.0,False,24,20,1
1786042780.947,2,standard_replan,N/A,0.0,False,2,21,1
1786042781.323,2,standard_replan,N/A,0.0,False,1,21,1
1786042781.347,1,standard_replan,N/A,0.0,False,24,19,1
1786042781.568,2,standard_replan,N/A,0.0,False,1,22,1
1786042781.746,1,standard_replan,N/A,0.0,False,24,18,1
1786042781.967,2,standard_replan,N/A,0.0,False,1,23,1
1786042782.147,1,standard_replan,N/A,0.0,False,24,17,1
1786042782.368,2,standard_replan,N/A,0.0,False,1,24,1
1786042782.55,1,standard_replan,N/A,0.0,False,24,16,2
1786042782.747,2,standard_replan,N/A,0.0,False,1,25,1
1786042783.167,2,standard_replan,N/A,0.0,False,1,26,1
1786042783.354,1,standard_replan,N/A,0.0,False,25,17,1
1786042783.569,3,standard_replan,N/A,0.0,False,8,2,1
1786042783.588,2,standard_replan,N/A,0.0,False,1,27,1
1786042783.626,1,standard_replan,N/A,0.0,False,25,18,1
1786042783.867,3,standard_replan,N/A,0.0,False,8,3,1
1786042784.006,1,standard_replan,N/A,0.0,False,26,18,1
1786042784.006,2,standard_replan,N/A,0.0,False,1,28,1
1786042784.228,3,standard_replan,N/A,0.0,False,8,4,1
1786042784.267,1,standard_replan,N/A,0.0,False,26,17,1
1786042784.407,2,standard_replan,N/A,0.0,False,1,29,1
1786042784.607,1,standard_replan,N/A,0.0,False,27,17,1
1786042784.626,3,standard_replan,N/A,0.0,False,8,5,1
1786042784.789,2,standard_replan,N/A,0.0,False,0,29,1
1786042784.852,3,rl_decision,1,0.4185,True,8,5,1
1786042784.867,1,standard_replan,N/A,0.0,False,27,18,1
1786042785.027,2,standard_replan,N/A,0.0,False,0,28,1
1786042785.027,3,standard_replan,N/A,0.0,False,8,6,1
1786042785.056,3,rl_decision,1,0.5064,True,8,6,1
1786042785.059,0,rl_decision,2,0.1421,True,21,9,10
1786042785.062,0,rl_decision,2,0.1617,True,21,9,1
1786042785.228,1,standard_replan,N/A,0.0,False,28,18,1
1786042785.257,3,rl_decision,1,0.7814,True,8,6,1
1786042785.427,2,standard_replan,N/A,0.0,False,0,27,1
1786042785.448,3,standard_replan,N/A,0.0,False,8,7,1
1786042785.459,3,rl_decision,2,0.9522,True,8,7,1
1786042785.487,1,standard_replan,N/A,0.0,False,28,17,2
1786042785.662,3,rl_decision,2,1.1028,True,8,7,1
1786042785.847,2,standard_replan,N/A,0.0,False,0,26,1
1786042785.864,3,rl_decision,2,1.1029,True,8,7,1
1786042786.027,0,standard_replan,N/A,0.0,False,21,8,1
1786042786.065,3,rl_decision,2,1.103,True,8,7,1
1786042786.228,2,standard_replan,N/A,0.0,False,0,25,1
1786042786.266,3,rl_decision,2,1.103,True,8,7,1
1786042786.405,1,standard_replan,N/A,0.0,False,28,19,1
1786042786.427,0,standard_replan,N/A,0.0,False,22,8,1
1786042786.465,3,rl_decision,2,1.103,True,8,7,1
1786042786.626,2,standard_replan,N/A,0.0,False,0,24,1
1786042786.667,3,rl_decision,2,1.1031,True,8,7,1
1786042786.686,0,standard_replan,N/A,0.0,False,22,9,1
1786042786.828,1,standard_replan,N/A,0.0,False,28,20,1
1786042787.03,2,standard_replan,N/A,0.0,False,0,23,1
1786042787.046,0,standard_replan,N/A,0.0,False,22,10,1
1786042787.072,3,rl_decision,2,1.1031,True,8,7,1
1786042787.225,1,standard_replan,N/A,0.0,False,28,21,1
1786042787.272,0,rl_decision,2,0.1635,True,22,10,1
1786042787.448,2,standard_replan,N/A,0.0,False,0,22,1
1786042787.448,0,standard_replan,N/A,0.0,False,22,11,1
1786042787.473,0,rl_decision,2,0.2057,True,22,11,1
1786042787.474,0,rl_decision,2,0.1869,True,22,11,1
1786042787.628,1,standard_replan,N/A,0.0,False,28,22,1
1786042787.673,0,rl_decision,2,0.3415,True,22,11,1
1786042787.675,0,rl_decision,2,0.3224,True,22,11,1
1786042787.846,2,standard_replan,N/A,0.0,False,0,21,1
1786042787.847,0,standard_replan,N/A,0.0,False,22,12,1
1786042787.875,1,obstacle_hit,N/A,0.0,False,28,22,0
1786042787.875,1,standard_replan,N/A,0.0,False,28,22,1
1786042787.877,0,rl_decision,2,0.4476,True,22,12,1
1786042787.879,0,rl_decision,2,0.4444,True,22,12,1
1786042788.077,0,rl_decision,1,0.7181,True,22,12,1
1786042788.08,0,rl_decision,1,0.8962,True,22,12,1
1786042788.204,3,agent_stuck,N/A,0.0,False,8,7,0
1786042788.205,3,standard_replan,N/A,0.0,False,8,7,2
1786042788.228,1,standard_replan,N/A,0.0,False,27,22,1
1786042788.229,2,standard_replan,N/A,0.0,False,0,20,1
1786042788.427,0,standard_replan,N/A,0.0,False,22,13,1
1786042788.625,1,standard_replan,N/A,0.0,False,26,22,1
1786042788.647,2,standard_replan,N/A,0.0,False,0,19,1
1786042788.827,0,standard_replan,N/A,0.0,False,22,14,1
1786042788.881,3,rl_decision,1,0.6704,True,8,7,2
1786042789.046,1,standard_replan,N/A,0.0,False,25,22,2
1786042789.047,2,standard_replan,N/A,0.0,False,0,18,1
1786042789.247,0,standard_replan,N/A,0.0,False,22,15,1
1786042789.443,3,standard_replan,N/A,0.0,False,9,6,1
1786042789.467,2,standard_replan,N/A,0.0,False,0,17,1
1786042789.485,0,rl_decision,2,0.3672,True,22,15,1
1786042789.622,0,standard_replan,N/A,0.0,False,21,15,1
1786042789.687,0,rl_decision,2,0.2467,True,21,15,1
1786042789.688,0,rl_decision,2,0.4185,True,21,15,1
1786042789.823,3,standard_replan,N/A,0.0,False,9,5,1
1786042789.845,2,standard_replan,N/A,0.0,False,0,16,1
1786042789.886,0,standard_replan,N/A,0.0,False,21,14,1
1786042789.887,0,rl_decision,2,0.371,True,21,14,1
1786042789.889,0,rl_decision,1,0.8682,True,21,14,1
1786042790.026,1,standard_replan,N/A,0.0,False,24,23,6
1786042790.088,0,rl_decision,2,0.3711,True,21,14,1
1786042790.227,2,standard_replan,N/A,0.0,False,1,16,1
1786042790.227,3,standard_replan,N/A,0.0,False,9,4,3
1786042790.389,0,rl_decision,1,0.8669,True,21,14,1
1786042790.586,2,standard_replan,N/A,0.0,False,1,17,12
1786042790.588,0,rl_decision,1,0.8669,True,21,14,1
1786042790.794,3,rl_decision,1,0.5287,True,9,4,3
1786042790.796,0,rl_decision,1,0.8669,True,21,14,1
1786042790.989,3,rl_decision,1,0.5842,True,9,4,3
1786042790.992,0,rl_decision,1,0.8669,True,21,14,1
1786042791.174,0,rl_decision,1,0.8669,True,21,14,1
1786042791.383,0,rl_decision,1,0.867,True,21,14,1
1786042791.406,0,agent_stuck,N/A,0.0,False,21,14,0
1786042791.406,0,standard_replan,N/A,0.0,False,21,14,3
1786042791.585,3,rl_decision,1,0.4731,True,9,5,1
1786042791.772,3,rl_decision,1,0.5675,True,9,6,0
1786042791.826,3,standard_replan,N/A,0.0,False,10,6,1
1786042791.972,3,rl_decision,1,0.6857,True,10,6,1
1786042792.177,3,rl_decision,2,1.0304,True,10,7,0
1786042792.208,3,standard_replan,N/A,0.0,False,10,7,1
1786042792.38,3,rl_decision,2,1.1035,True,10,7,1
1786042792.383,0,rl_decision,2,0.1936,True,23,15,2
1786042792.385,0,rl_decision,2,0.2469,True,23,15,2
1786042792.568,3,rl_decision,2,1.1036,True,10,7,1
1786042792.571,0,rl_decision,2,0.2163,True,23,15,2
1786042792.575,0,rl_decision,2,0.3184,True,23,15,2
1786042792.785,3,rl_decision,2,1.1036,True,10,7,1
1786042792.787,0,rl_decision,2,0.2167,True,21,15,1
1786042792.789,0,rl_decision,2,0.331,True,21,15,1
1786042792.987,3,rl_decision,2,1.1037,True,10,7,1
1786042793.2,3,rl_decision,2,1.1037,True,10,7,1
1786042793.201,0,standard_replan,N/A,0.0,False,23,15,1
1786042793.403,3,rl_decision,2,1.1037,True,10,7,1
1786042793.406,0,rl_decision,2,0.1961,True,23,15,1
1786042793.407,0,rl_decision,2,0.2286,True,23,15,1
1786042793.467,0,standard_replan,N/A,0.0,False,23,14,1
1786042793.621,3,rl_decision,2,1.1037,True,10,7,1
1786042793.624,0,rl_decision,2,0.2454,True,23,14,1
1786042793.627,0,rl_decision,2,0.2781,True,23,14,1
1786042793.821,0,rl_decision,2,0.3141,True,23,14,1
1786042793.823,0,rl_decision,2,0.3354,True,23,14,1
1786042793.846,0,standard_replan,N/A,0.0,False,23,13,1
1786042794.02,3,rl_decision,2,1.1037,True,10,7,1
1786042794.022,0,rl_decision,2,0.3399,True,23,13,1
1786042794.024,0,rl_decision,2,0.3401,True,23,13,1
1786042794.223,3,rl_decision,2,1.1037,True,10,7,1
1786042794.247,0,standard_replan,N/A,0.0,False,23,12,1
1786042794.426,3,rl_decision,2,1.1038,True,10,7,1
1786042794.426,0,obstacle_hit,N/A,0.0,False,23,12,0
1786042794.427,0,standard_replan,N/A,0.0,False,23,12,1
1786042794.629,3,rl_decision,2,1.1038,True,10,7,1
1786042794.648,0,standard_replan,N/A,0.0,False,23,11,1
1786042794.828,3,rl_decision,2,1.1038,True,10,7,1
1786042795.034,3,rl_decision,2,1.1038,True,10,7,1
1786042795.035,1,standard_replan,N/A,0.0,False,29,22,1
1786042795.049,3,agent_stuck,N/A,0.0,False,10,7,0
1786042795.049,3,standard_replan,N/A,0.0,False,10,7,6
1786042795.05,0,standard_replan,N/A,0.0,False,23,10,1
1786042795.306,1,standard_replan,N/A,0.0,False,29,21,1
1786042795.449,0,standard_replan,N/A,0.0,False,23,9,1
1786042795.665,1,standard_replan,N/A,0.0,False,29,20,1
1786042795.868,0,standard_replan,N/A,0.0,False,23,8,1
1786042796.087,1,standard_replan,N/A,0.0,False,29,19,1
1786042796.267,0,standard_replan,N/A,0.0,False,23,7,1
1786042796.466,1,standard_replan,N/A,0.0,False,29,18,5
1786042796.667,0,standard_replan,N/A,0.0,False,23,6,1
1786042797.088,0,standard_replan,N/A,0.0,False,23,5,1
1786042797.467,0,standard_replan,N/A,0.0,False,23,4,1
1786042797.649,3,rl_decision,1,0.4121,True,5,6,5
1786042797.852,3,rl_decision,1,0.5104,True,5,6,5
1786042797.868,0,standard_replan,N/A,0.0,False,23,3,1
1786042798.056,3,rl_decision,1,0.6009,True,5,6,5
1786042798.257,3,rl_decision,2,0.6488,True,5,6,5
1786042798.286,0,standard_replan,N/A,0.0,False,23,2,1
1786042798.661,3,rl_decision,1,0.6327,True,10,6,4
1786042798.686,0,standard_replan,N/A,0.0,False,23,1,1
1786042798.858,3,rl_decision,1,0.6486,True,9,6,3
1786042799.087,0,standard_replan,N/A,0.0,False,23,0,1
1786042799.459,0,standard_replan,N/A,0.0,False,22,0,1
1786042799.727,0,standard_replan,N/A,0.0,False,22,1,1
1786042800.089,0,standard_replan,N/A,0.0,False,22,2,1
1786042800.269,3,standard_replan,N/A,0.0,False,5,6,1
1786042800.269,1,standard_replan,N/A,0.0,False,29,23,1
1786042800.465,0,standard_replan,N/A,0.0,False,21,2,1
