timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786013708.295,3,standard_replan,N/A,0.0,False,19,7,1
1786013708.653,3,standard_replan,N/A,0.0,False,19,6,1
1786013708.995,3,standard_replan,N/A,0.0,False,19,5,1
1786013709.175,1,agent_stuck,N/A,0.0,False,10,9,0
1786013709.356,3,standard_replan,N/A,0.0,False,19,4,1
1786013709.653,2,agent_stuck,N/A,0.0,False,11,9,0
1786013709.696,3,standard_replan,N/A,0.0,False,19,3,1
1786013710.034,3,standard_replan,N/A,0.0,False,19,2,1
1786013710.374,3,standard_replan,N/A,0.0,False,19,1,1
1786013710.695,1,agent_stuck,N/A,0.0,False,10,9,0
1786013710.735,3,standard_replan,N/A,0.0,False,19,0,1
1786013711.015,3,standard_replan,N/A,0.0,False,18,0,1
1786013711.174,2,agent_stuck,N/A,0.0,False,11,9,0
1786013711.274,3,standard_replan,N/A,0.0,False,18,1,1
1786013711.636,3,standard_replan,N/A,0.0,False,18,2,1
1786013712.015,3,standard_replan,N/A,0.0,False,18,3,1
1786013712.18,0,rl_decision,2,0.4374,True,15,3,15
1786013712.215,1,agent_stuck,N/A,0.0,False,10,9,0
1786013712.375,3,standard_replan,N/A,0.0,False,18,4,1
1786013712.694,2,agent_stuck,N/A,0.0,False,11,9,0
1786013712.736,3,standard_replan,N/A,0.0,False,18,5,1
1786013713.093,3,standard_replan,N/A,0.0,False,18,6,1
1786013713.435,3,standard_replan,N/A,0.0,False,18,7,1
1786013713.736,1,agent_stuck,N/A,0.0,False,10,9,0
1786013713.794,3,standard_replan,N/A,0.0,False,18,8,1
1786013714.156,3,standard_replan,N/A,0.0,False,18,9,1
1786013714.213,2,agent_stuck,N/A,0.0,False,11,9,0
1786013714.493,3,standard_replan,N/A,0.0,False,18,10,1
1786013714.855,3,standard_replan,N/A,0.0,False,18,11,2
1786013715.254,1,agent_stuck,N/A,0.0,False,10,9,0
1786013715.734,2,agent_stuck,N/A,0.0,False,11,9,0
1786013715.755,3,standard_replan,N/A,0.0,False,20,11,1
1786013716.034,3,standard_replan,N/A,0.0,False,20,10,1
1786013716.396,3,standard_replan,N/A,0.0,False,20,9,1
1786013716.622,0,rl_decision,2,0.619,True,15,3,15
1786013716.756,3,standard_replan,N/A,0.0,False,20,8,1
1786013716.774,1,agent_stuck,N/A,0.0,False,10,9,0
1786013717.096,3,standard_replan,N/A,0.0,False,20,7,1
1786013717.254,2,agent_stuck,N/A,0.0,False,11,9,0
1786013717.455,3,standard_replan,N/A,0.0,False,20,6,1
1786013717.793,3,standard_replan,N/A,0.0,False,20,5,1
1786013718.154,3,standard_replan,N/A,0.0,False,20,4,1
1786013718.295,1,agent_stuck,N/A,0.0,False,10,9,0
1786013718.495,3,standard_replan,N/A,0.0,False,20,3,1
1786013718.775,2,agent_stuck,N/A,0.0,False,11,9,0
1786013718.834,3,standard_replan,N/A,0.0,False,20,2,1
1786013719.196,3,standard_replan,N/A,0.0,False,20,1,1
1786013719.535,3,standard_replan,N/A,0.0,False,20,0,1
1786013719.814,3,standard_replan,N/A,0.0,False,21,0,1
1786013719.815,1,agent_stuck,N/A,0.0,False,10,9,0
1786013720.075,3,standard_replan,N/A,0.0,False,21,1,1
1786013720.294,2,agent_stuck,N/A,0.0,False,11,9,0
1786013721.063,0,rl_decision,2,0.4309,True,15,3,15
1786013721.336,1,agent_stuck,N/A,0.0,False,10,9,0
1786013721.82,3,agent_stuck,N/A,0.0,False,21,1,0
1786013721.82,2,agent_stuck,N/A,0.0,False,11,9,0
1786013722.854,1,agent_stuck,N/A,0.0,False,10,9,0
1786013723.336,3,agent_stuck,N/A,0.0,False,21,1,0
1786013723.336,2,agent_stuck,N/A,0.0,False,11,9,0
1786013724.375,1,agent_stuck,N/A,0.0,False,10,9,0
1786013724.853,3,agent_stuck,N/A,0.0,False,21,1,0
1786013724.853,2,agent_stuck,N/A,0.0,False,11,9,0
1786013725.303,0,rl_decision,2,0.4406,True,15,3,15
1786013725.894,1,agent_stuck,N/A,0.0,False,10,9,0
1786013726.374,3,agent_stuck,N/A,0.0,False,21,1,0
1786013726.375,2,agent_stuck,N/A,0.0,False,11,9,0
1786013727.421,1,agent_stuck,N/A,0.0,False,10,9,0
1786013727.893,3,agent_stuck,N/A,0.0,False,21,1,0
1786013727.895,2,agent_stuck,N/A,0.0,False,11,9,0
1786013728.936,1,agent_stuck,N/A,0.0,False,10,9,0
1786013729.413,3,agent_stuck,N/A,0.0,False,21,1,0
1786013729.415,2,agent_stuck,N/A,0.0,False,11,9,0
1786013729.744,0,rl_decision,2,0.6244,True,15,3,15
1786013730.455,1,agent_stuck,N/A,0.0,False,10,9,0
1786013730.935,3,agent_stuck,N/A,0.0,False,21,1,0
1786013730.935,2,agent_stuck,N/A,0.0,False,11,9,0
1786013731.973,1,agent_stuck,N/A,0.0,False,10,9,0
1786013732.454,3,agent_stuck,N/A,0.0,False,21,1,0
1786013732.455,2,agent_stuck,N/A,0.0,False,11,9,0
1786013733.495,1,agent_stuck,N/A,0.0,False,10,9,0
1786013733.974,3,agent_stuck,N/A,0.0,False,21,1,0
1786013733.974,2,agent_stuck,N/A,0.0,False,11,9,0
1786013734.184,0,rl_decision,2,0.4339,True,15,3,15
1786013735.015,1,agent_stuck,N/A,0.0,False,10,9,0
1786013735.496,3,agent_stuck,N/A,0.0,False,21,1,0
1786013735.496,2,agent_stuck,N/A,0.0,False,11,9,0
1786013736.535,1,agent_stuck,N/A,0.0,False,10,9,0
1786013737.014,3,agent_stuck,N/A,0.0,False,21,1,0
1786013737.014,2,agent_stuck,N/A,0.0,False,11,9,0
1786013738.052,1,agent_stuck,N/A,0.0,False,10,9,0
1786013738.422,0,rl_decision,2,0.4439,True,15,3,15
1786013738.533,3,agent_stuck,N/A,0.0,False,21,1,0
1786013738.533,2,agent_stuck,N/A,0.0,False,11,9,0
1786013739.576,1,agent_stuck,N/A,0.0,False,10,9,0
1786013740.055,3,agent_stuck,N/A,0.0,False,21,1,0
1786013740.055,2,agent_stuck,N/A,0.0,False,11,9,0
1786013741.094,1,agent_stuck,N/A,0.0,False,10,9,0
1786013741.573,3,agent_stuck,N/A,0.0,False,21,1,0
1786013741.573,2,agent_stuck,N/A,0.0,False,11,9,0
1786013742.615,1,agent_stuck,N/A,0.0,False,10,9,0
1786013742.859,0,rl_decision,2,0.6295,True,15,3,15
1786013743.095,3,agent_stuck,N/A,0.0,False,21,1,0
1786013743.095,2,agent_stuck,N/A,0.0,False,11,9,0
1786013744.134,1,agent_stuck,N/A,0.0,False,10,9,0
1786013744.613,3,agent_stuck,N/A,0.0,False,21,1,0
1786013744.613,2,agent_stuck,N/A,0.0,False,11,9,0
1786013745.655,1,agent_stuck,N/A,0.0,False,10,9,0
1786013746.135,3,agent_stuck,N/A,0.0,False,21,1,0
1786013746.135,2,agent_stuck,N/A,0.0,False,11,9,0
1786013747.173,1,agent_stuck,N/A,0.0,False,10,9,0
1786013747.301,0,rl_decision,2,0.4369,True,15,3,15
1786013747.655,3,agent_stuck,N/A,0.0,False,21,1,0
1786013747.655,2,agent_stuck,N/A,0.0,False,11,9,0
1786013748.694,1,agent_stuck,N/A,0.0,False,10,9,0
1786013749.174,3,agent_stuck,N/A,0.0,False,21,1,0
1786013749.174,2,agent_stuck,N/A,0.0,False,11,9,0
1786013750.215,1,agent_stuck,N/A,0.0,False,10,9,0
1786013750.693,3,agent_stuck,N/A,0.0,False,21,1,0
1786013750.693,2,agent_stuck,N/A,0.0,False,11,9,0
1786013751.735,1,agent_stuck,N/A,0.0,False,10,9,0
1786013751.746,0,rl_decision,2,0.6183,True,15,3,15
1786013752.214,3,agent_stuck,N/A,0.0,False,21,1,0
1786013752.215,2,agent_stuck,N/A,0.0,False,11,9,0
1786013753.255,1,agent_stuck,N/A,0.0,False,10,9,0
1786013753.734,3,agent_stuck,N/A,0.0,False,21,1,0
1786013753.735,2,agent_stuck,N/A,0.0,False,11,9,0
1786013754.774,1,agent_stuck,N/A,0.0,False,10,9,0
1786013755.254,3,agent_stuck,N/A,0.0,False,21,1,0
1786013755.255,2,agent_stuck,N/A,0.0,False,11,9,0
1786013756.198,0,rl_decision,2,0.4157,True,15,3,15
1786013756.298,1,agent_stuck,N/A,0.0,False,10,9,0
1786013756.776,3,agent_stuck,N/A,0.0,False,21,1,0
1786013756.776,2,agent_stuck,N/A,0.0,False,11,9,0
1786013757.813,1,agent_stuck,N/A,0.0,False,10,9,0
1786013758.294,3,agent_stuck,N/A,0.0,False,21,1,0
1786013758.295,2,agent_stuck,N/A,0.0,False,11,9,0
1786013760.168,1,agent_stuck,N/A,0.0,False,10,9,0
1786013760.643,3,agent_stuck,N/A,0.0,False,21,1,0
1786013760.645,2,agent_stuck,N/A,0.0,False,11,9,0
1786013987.158,0,rl_decision,2,0.4569,True,15,3,15
1786013987.569,1,agent_stuck,N/A,0.0,False,10,9,0
1786013988.051,3,agent_stuck,N/A,0.0,False,21,1,0
1786013988.052,2,agent_stuck,N/A,0.0,False,11,9,0
1786013989.09,1,agent_stuck,N/A,0.0,False,10,9,0
1786013989.57,3,agent_stuck,N/A,0.0,False,21,1,0
1786013989.57,2,agent_stuck,N/A,0.0,False,11,9,0
1786013990.61,1,agent_stuck,N/A,0.0,False,10,9,0
1786013991.09,3,agent_stuck,N/A,0.0,False,21,1,0
1786013991.091,2,agent_stuck,N/A,0.0,False,11,9,0
1786013991.392,0,rl_decision,2,0.4188,True,15,3,15
1786013992.13,1,agent_stuck,N/A,0.0,False,10,9,0
1786013992.609,3,agent_stuck,N/A,0.0,False,21,1,0
1786013992.609,2,agent_stuck,N/A,0.0,False,11,9,0
1786013994.702,1,agent_stuck,N/A,0.0,False,10,9,0
1786013995.185,3,agent_stuck,N/A,0.0,False,21,1,0
1786013995.185,2,agent_stuck,N/A,0.0,False,11,9,0
1786013996.223,1,agent_stuck,N/A,0.0,False,10,9,0
1786013996.684,0,rl_decision,2,0.4443,True,15,3,15
1786013996.705,3,agent_stuck,N/A,0.0,False,21,1,0
1786013996.706,2,agent_stuck,N/A,0.0,False,11,9,0
1786013997.745,1,agent_stuck,N/A,0.0,False,10,9,0
1786013998.223,3,agent_stuck,N/A,0.0,False,21,1,0
1786013998.223,2,agent_stuck,N/A,0.0,False,11,9,0
1786013999.265,1,agent_stuck,N/A,0.0,False,10,9,0
1786013999.744,3,agent_stuck,N/A,0.0,False,21,1,0
1786013999.745,2,agent_stuck,N/A,0.0,False,11,9,0
1786014000.784,1,agent_stuck,N/A,0.0,False,10,9,0
1786014000.935,0,rl_decision,2,0.4225,True,15,3,15
1786014001.265,3,agent_stuck,N/A,0.0,False,21,1,0
1786014001.265,2,agent_stuck,N/A,0.0,False,11,9,0
1786014002.304,1,agent_stuck,N/A,0.0,False,10,9,0
1786014002.783,3,agent_stuck,N/A,0.0,False,21,1,0
1786014002.784,2,agent_stuck,N/A,0.0,False,11,9,0
1786014003.824,1,agent_stuck,N/A,0.0,False,10,9,0
1786014004.303,3,agent_stuck,N/A,0.0,False,21,1,0
1786014004.304,2,agent_stuck,N/A,0.0,False,11,9,0
1786014005.166,0,rl_decision,2,0.432,True,15,3,15
1786014005.345,1,agent_stuck,N/A,0.0,False,10,9,0
1786014005.826,3,agent_stuck,N/A,0.0,False,21,1,0
1786014005.826,2,agent_stuck,N/A,0.0,False,11,9,0
1786014006.865,1,agent_stuck,N/A,0.0,False,10,9,0
1786014007.345,3,agent_stuck,N/A,0.0,False,21,1,0
1786014007.345,2,agent_stuck,N/A,0.0,False,11,9,0
1786014008.384,1,agent_stuck,N/A,0.0,False,10,9,0
1786014008.864,3,agent_stuck,N/A,0.0,False,21,1,0
1786014008.865,2,agent_stuck,N/A,0.0,False,11,9,0
1786014009.595,0,rl_decision,2,0.6372,True,15,3,15
1786014009.906,1,agent_stuck,N/A,0.0,False,10,9,0
1786014548.988,0,standard_replan,N/A,0.0,False,0,0,1
1786014548.99,1,standard_replan,N/A,0.0,False,0,0,4
1786014548.99,2,standard_replan,N/A,0.0,False,0,0,11
1786014548.992,3,standard_replan,N/A,0.0,False,0,0,18
1786014650.791,0,standard_replan,N/A,0.0,False,15,3,12
1786014650.952,1,obstacle_hit,N/A,0.0,False,25,16,0
1786014650.953,1,standard_replan,N/A,0.0,False,25,16,15
1786014650.953,0,obstacle_hit,N/A,0.0,False,15,3,0
1786014650.954,0,standard_replan,N/A,0.0,False,15,3,12
1786014651.551,3,obstacle_hit,N/A,0.0,False,1,14,0
1786014651.554,3,standard_replan,N/A,0.0,False,1,14,17
1786014652.765,1,obstacle_hit,N/A,0.0,False,25,16,0
1786014652.766,1,standard_replan,N/A,0.0,False,25,16,15
1786014653.478,0,rl_decision,2,0.3332,True,15,3,12
1786014653.579,0,rl_decision,2,0.356,True,15,3,15
1786014654.185,2,obstacle_hit,N/A,0.0,False,13,28,0
1786014654.186,2,standard_replan,N/A,0.0,False,13,28,1
1786014657.145,2,standard_replan,N/A,0.0,False,13,27,1
1786014657.346,2,standard_replan,N/A,0.0,False,13,26,1
1786014657.619,0,rl_decision,2,0.3748,True,15,3,15
1786014657.705,2,standard_replan,N/A,0.0,False,13,25,1
1786014658.064,2,standard_replan,N/A,0.0,False,13,24,1
1786014658.424,2,standard_replan,N/A,0.0,False,13,23,1
1786014658.725,3,agent_stuck,N/A,0.0,False,1,14,0
1786014658.727,3,standard_replan,N/A,0.0,False,1,14,20
1786014658.785,2,standard_replan,N/A,0.0,False,13,22,1
1786014659.124,2,standard_replan,N/A,0.0,False,13,21,1
1786014659.483,2,standard_replan,N/A,0.0,False,13,20,1
1786014659.845,2,standard_replan,N/A,0.0,False,13,19,1
1786014660.064,1,agent_stuck,N/A,0.0,False,25,16,0
1786014660.067,1,standard_replan,N/A,0.0,False,25,16,18
1786014660.207,2,standard_replan,N/A,0.0,False,13,18,1
1786014660.546,2,standard_replan,N/A,0.0,False,13,17,1
1786014660.905,2,standard_replan,N/A,0.0,False,13,16,1
1786014661.265,2,standard_replan,N/A,0.0,False,13,15,1
1786014661.606,2,standard_replan,N/A,0.0,False,13,14,1
1786014661.862,0,rl_decision,2,0.4741,True,15,3,15
1786014661.964,2,standard_replan,N/A,0.0,False,13,13,1
1786014662.328,2,standard_replan,N/A,0.0,False,13,12,1
1786014662.666,2,standard_replan,N/A,0.0,False,13,11,1
1786014663.025,2,standard_replan,N/A,0.0,False,13,10,1
1786014663.366,2,standard_replan,N/A,0.0,False,13,9,1
1786014663.726,2,standard_replan,N/A,0.0,False,13,8,1
1786014664.087,2,standard_replan,N/A,0.0,False,13,7,1
1786014664.425,2,standard_replan,N/A,0.0,False,13,6,1
1786014664.786,2,standard_replan,N/A,0.0,False,13,5,1
1786014665.125,2,standard_replan,N/A,0.0,False,13,4,1
1786014665.484,2,standard_replan,N/A,0.0,False,13,3,1
1786014665.824,2,standard_replan,N/A,0.0,False,13,2,1
1786014666.096,0,rl_decision,2,0.3777,True,15,3,15
1786014666.163,2,standard_replan,N/A,0.0,False,13,1,1
1786014666.324,3,agent_stuck,N/A,0.0,False,1,14,0
1786014666.325,3,standard_replan,N/A,0.0,False,1,14,20
1786014666.526,2,standard_replan,N/A,0.0,False,13,0,1
1786014666.805,2,standard_replan,N/A,0.0,False,12,0,1
1786014667.064,2,standard_replan,N/A,0.0,False,12,1,1
1786014667.427,2,standard_replan,N/A,0.0,False,12,2,1
1786014667.784,2,standard_replan,N/A,0.0,False,12,3,1
1786014668.148,2,standard_replan,N/A,0.0,False,12,4,1
1786014668.506,2,standard_replan,N/A,0.0,False,12,5,1
1786014668.867,2,standard_replan,N/A,0.0,False,12,6,1
1786014669.224,2,standard_replan,N/A,0.0,False,12,7,1
1786014669.566,2,standard_replan,N/A,0.0,False,12,8,1
1786014669.927,2,standard_replan,N/A,0.0,False,12,9,1
1786014670.266,2,standard_replan,N/A,0.0,False,12,10,1
1786014670.334,0,rl_decision,2,0.4783,True,15,3,15
1786014670.627,2,standard_replan,N/A,0.0,False,12,11,1
1786014670.986,2,standard_replan,N/A,0.0,False,12,12,1
1786014671.345,2,standard_replan,N/A,0.0,False,12,13,1
1786014671.686,2,standard_replan,N/A,0.0,False,12,14,1
1786014672.044,2,standard_replan,N/A,0.0,False,12,15,1
1786014672.387,2,standard_replan,N/A,0.0,False,12,16,1
1786014672.746,2,standard_replan,N/A,0.0,False,12,17,1
1786014673.045,1,agent_stuck,N/A,0.0,False,10,13,0
1786014673.046,1,standard_replan,N/A,0.0,False,10,13,1
1786014673.086,2,standard_replan,N/A,0.0,False,12,18,1
1786014673.446,2,standard_replan,N/A,0.0,False,12,19,1
1786014673.786,2,standard_replan,N/A,0.0,False,12,20,1
1786014674.147,2,standard_replan,N/A,0.0,False,12,21,1
1786014674.485,2,standard_replan,N/A,0.0,False,12,22,1
1786014674.568,0,rl_decision,2,0.3805,True,15,3,15
1786014674.845,2,standard_replan,N/A,0.0,False,12,23,1
1786014675.107,1,standard_replan,N/A,0.0,False,10,12,1
1786014675.185,2,standard_replan,N/A,0.0,False,12,24,1
1786014675.406,1,standard_replan,N/A,0.0,False,10,11,1
1786014675.544,2,standard_replan,N/A,0.0,False,12,25,1
1786014675.765,1,standard_replan,N/A,0.0,False,10,10,1
1786014675.886,2,standard_replan,N/A,0.0,False,12,26,1
1786014676.106,1,standard_replan,N/A,0.0,False,10,9,1
1786014676.245,2,standard_replan,N/A,0.0,False,12,27,1
1786014676.587,2,standard_replan,N/A,0.0,False,12,28,1
1786014676.946,2,standard_replan,N/A,0.0,False,12,29,1
1786014677.225,2,standard_replan,N/A,0.0,False,11,29,1
1786014677.484,2,standard_replan,N/A,0.0,False,11,28,1
1786014677.783,1,agent_stuck,N/A,0.0,False,10,9,0
1786014677.824,2,standard_replan,N/A,0.0,False,11,27,1
1786014677.885,3,agent_stuck,N/A,0.0,False,18,17,0
1786014677.885,3,standard_replan,N/A,0.0,False,18,17,1
1786014678.185,2,standard_replan,N/A,0.0,False,11,26,1
1786014678.548,2,standard_replan,N/A,0.0,False,11,25,1
1786014678.807,0,rl_decision,2,0.4831,True,15,3,15
1786014678.905,2,standard_replan,N/A,0.0,False,11,24,1
1786014679.264,2,standard_replan,N/A,0.0,False,11,23,1
1786014679.306,1,agent_stuck,N/A,0.0,False,10,9,0
1786014679.625,2,standard_replan,N/A,0.0,False,11,22,1
1786014679.984,2,standard_replan,N/A,0.0,False,11,21,1
1786014680.266,3,standard_replan,N/A,0.0,False,18,18,1
1786014680.347,2,standard_replan,N/A,0.0,False,11,20,1
1786014680.566,3,standard_replan,N/A,0.0,False,18,19,1
1786014680.705,2,standard_replan,N/A,0.0,False,11,19,1
1786014680.826,1,agent_stuck,N/A,0.0,False,10,9,0
1786014680.906,3,standard_replan,N/A,0.0,False,18,20,1
1786014681.047,2,standard_replan,N/A,0.0,False,11,18,1
1786014681.267,3,standard_replan,N/A,0.0,False,18,21,1
1786014681.404,2,standard_replan,N/A,0.0,False,11,17,1
1786014681.606,3,standard_replan,N/A,0.0,False,18,22,1
1786014681.765,2,standard_replan,N/A,0.0,False,11,16,1
1786014681.964,3,standard_replan,N/A,0.0,False,18,23,1
1786014682.105,2,standard_replan,N/A,0.0,False,11,15,1
1786014682.305,3,standard_replan,N/A,0.0,False,18,24,1
1786014682.344,1,agent_stuck,N/A,0.0,False,10,9,0
1786014682.465,2,standard_replan,N/A,0.0,False,11,14,1
1786014682.665,3,standard_replan,N/A,0.0,False,18,25,1
1786014682.824,2,standard_replan,N/A,0.0,False,11,13,1
1786014683.006,3,standard_replan,N/A,0.0,False,18,26,1
1786014683.047,0,rl_decision,2,0.4113,True,15,3,15
1786014683.166,2,standard_replan,N/A,0.0,False,11,12,1
1786014683.367,3,standard_replan,N/A,0.0,False,18,27,1
1786014683.526,2,standard_replan,N/A,0.0,False,11,11,1
1786014683.765,3,standard_replan,N/A,0.0,False,18,28,1
1786014683.869,2,standard_replan,N/A,0.0,False,11,10,1
1786014683.87,1,agent_stuck,N/A,0.0,False,10,9,0
1786014684.126,3,standard_replan,N/A,0.0,False,18,29,1
1786014684.245,2,standard_replan,N/A,0.0,False,11,9,1
1786014684.404,3,standard_replan,N/A,0.0,False,19,29,1
1786014684.666,3,standard_replan,N/A,0.0,False,19,28,1
1786014685.026,3,standard_replan,N/A,0.0,False,19,27,1
1786014685.387,3,standard_replan,N/A,0.0,False,19,26,1
1786014685.387,1,agent_stuck,N/A,0.0,False,10,9,0
1786014685.746,3,standard_replan,N/A,0.0,False,19,25,1
1786014685.925,2,agent_stuck,N/A,0.0,False,11,9,0
1786014686.107,3,standard_replan,N/A,0.0,False,19,24,1
1786014686.466,3,standard_replan,N/A,0.0,False,19,23,1
1786014686.805,3,standard_replan,N/A,0.0,False,19,22,1
1786014686.904,1,agent_stuck,N/A,0.0,False,10,9,0
1786014687.164,3,standard_replan,N/A,0.0,False,19,21,1
1786014687.306,0,rl_decision,2,0.4693,True,15,3,15
1786014687.444,2,agent_stuck,N/A,0.0,False,11,9,0
1786014687.526,3,standard_replan,N/A,0.0,False,19,20,1
1786014687.886,3,standard_replan,N/A,0.0,False,19,19,1
1786014688.226,3,standard_replan,N/A,0.0,False,19,18,1
1786014688.424,1,agent_stuck,N/A,0.0,False,10,9,0
1786014688.584,3,standard_replan,N/A,0.0,False,19,17,1
1786014688.946,3,standard_replan,N/A,0.0,False,19,16,1
1786014688.966,2,agent_stuck,N/A,0.0,False,11,9,0
1786014689.285,3,standard_replan,N/A,0.0,False,19,15,1
1786014689.647,3,standard_replan,N/A,0.0,False,19,14,1
1786014689.944,1,agent_stuck,N/A,0.0,False,10,9,0
1786014690.005,3,standard_replan,N/A,0.0,False,19,13,1
1786014690.346,3,standard_replan,N/A,0.0,False,19,12,1
1786014690.486,2,agent_stuck,N/A,0.0,False,11,9,0
1786014690.704,3,standard_replan,N/A,0.0,False,19,11,1
1786014691.068,3,standard_replan,N/A,0.0,False,19,10,1
1786014691.425,3,standard_replan,N/A,0.0,False,19,9,1
1786014691.463,1,agent_stuck,N/A,0.0,False,10,9,0
1786014691.549,0,rl_decision,2,0.4298,True,15,3,15
1786014691.784,3,standard_replan,N/A,0.0,False,19,8,1
1786014692.005,2,agent_stuck,N/A,0.0,False,11,9,0
1786014692.126,3,standard_replan,N/A,0.0,False,19,7,1
1786014692.487,3,standard_replan,N/A,0.0,False,19,6,1
1786014692.828,3,standard_replan,N/A,0.0,False,19,5,1
1786014692.984,1,agent_stuck,N/A,0.0,False,10,9,0
1786014693.186,3,standard_replan,N/A,0.0,False,19,4,1
1786014693.525,3,standard_replan,N/A,0.0,False,19,3,1
1786014693.525,2,agent_stuck,N/A,0.0,False,11,9,0
1786014693.866,3,standard_replan,N/A,0.0,False,19,2,1
1786014694.204,3,standard_replan,N/A,0.0,False,19,1,1
1786014694.503,1,agent_stuck,N/A,0.0,False,10,9,0
1786014694.565,3,standard_replan,N/A,0.0,False,19,0,1
1786014694.867,3,standard_replan,N/A,0.0,False,18,0,1
1786014695.05,2,agent_stuck,N/A,0.0,False,11,9,0
1786014695.147,3,standard_replan,N/A,0.0,False,18,1,1
1786014695.506,3,standard_replan,N/A,0.0,False,18,2,1
1786014695.795,0,rl_decision,2,0.4395,True,15,3,15
1786014695.885,3,standard_replan,N/A,0.0,False,18,3,1
1786014696.024,1,agent_stuck,N/A,0.0,False,10,9,0
1786014696.246,3,standard_replan,N/A,0.0,False,18,4,1
1786014696.566,2,agent_stuck,N/A,0.0,False,11,9,0
1786014696.606,3,standard_replan,N/A,0.0,False,18,5,1
1786014696.964,3,standard_replan,N/A,0.0,False,18,6,1
1786014697.303,3,standard_replan,N/A,0.0,False,18,7,1
1786014697.544,1,agent_stuck,N/A,0.0,False,10,9,0
1786014697.665,3,standard_replan,N/A,0.0,False,18,8,1
1786014698.027,3,standard_replan,N/A,0.0,False,18,9,1
1786014698.086,2,agent_stuck,N/A,0.0,False,11,9,0
1786014698.367,3,standard_replan,N/A,0.0,False,18,10,1
1786014698.726,3,standard_replan,N/A,0.0,False,18,11,2
1786014699.065,1,agent_stuck,N/A,0.0,False,10,9,0
1786014699.607,2,agent_stuck,N/A,0.0,False,11,9,0
1786014699.626,3,standard_replan,N/A,0.0,False,20,11,1
1786014699.904,3,standard_replan,N/A,0.0,False,20,10,1
1786014700.036,0,rl_decision,2,0.4036,True,15,3,15
1786014700.267,3,standard_replan,N/A,0.0,False,20,9,1
1786014700.585,1,agent_stuck,N/A,0.0,False,10,9,0
1786014700.626,3,standard_replan,N/A,0.0,False,20,8,1
1786014700.966,3,standard_replan,N/A,0.0,False,20,7,1
1786014701.126,2,agent_stuck,N/A,0.0,False,11,9,0
1786014701.326,3,standard_replan,N/A,0.0,False,20,6,1
1786014701.667,3,standard_replan,N/A,0.0,False,20,5,1
1786014702.024,3,standard_replan,N/A,0.0,False,20,4,1
1786014702.104,1,agent_stuck,N/A,0.0,False,10,9,0
1786014702.365,3,standard_replan,N/A,0.0,False,20,3,1
1786014702.646,2,agent_stuck,N/A,0.0,False,11,9,0
1786014702.706,3,standard_replan,N/A,0.0,False,20,2,1
1786014703.066,3,standard_replan,N/A,0.0,False,20,1,1
1786014703.406,3,standard_replan,N/A,0.0,False,20,0,1
1786014703.625,1,agent_stuck,N/A,0.0,False,10,9,0
1786014703.684,3,standard_replan,N/A,0.0,False,21,0,1
1786014703.944,3,standard_replan,N/A,0.0,False,21,1,1
1786014704.166,2,agent_stuck,N/A,0.0,False,11,9,0
